Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2021-07-15,12.063749999999999,13.530416666666667,32.137499999999996,8.694166666666666,2.87875,16.88375,20.136666666666667,32.137499999999996,Good
2021-07-16,15.7975,17.34208333333333,31.33,7.3620833333333335,2.8562499999999997,16.845000000000002,23.440416666666668,31.33,Good
2021-07-17,21.64375,24.55,33.932916666666664,6.701249999999999,2.93375,19.892500000000002,23.784166666666668,33.932916666666664,Good
2021-07-18,15.769166666666665,17.590416666666666,31.446250000000003,7.602916666666666,2.858333333333333,16.030833333333334,23.83583333333333,31.446250000000003,Good
2021-07-19,14.87,17.011666666666667,30.728333333333335,10.220416666666667,2.8362499999999997,16.1825,24.352500000000003,30.728333333333335,Good
2021-07-20,20.482916666666668,28.908749999999998,32.257083333333334,8.101666666666667,2.8808333333333334,17.780416666666667,25.361666666666665,33.132083333333334,Good
2021-07-21,23.159583333333334,33.35375,30.051666666666666,5.702500000000001,2.8154166666666662,19.01875,22.71375,33.35375,Good
2021-07-22,20.402083333333334,26.9375,29.678749999999997,5.070833333333334,2.8033333333333332,19.15791666666667,23.09,29.692916666666665,Good
2021-07-23,22.05666666666667,25.46166666666667,29.674166666666668,6.4695833333333335,2.807916666666667,18.235882352941175,25.00764705882353,29.674166666666668,Good
2021-07-24,22.442083333333333,28.258333333333336,27.0,5.297916666666667,2.828333333333333,21.147916666666667,22.35625,28.982083333333332,Good
2021-07-25,22.290833333333335,26.264583333333334,28.623333333333335,8.077499999999999,2.9133333333333336,19.600416666666664,24.08666666666667,29.842083333333335,Good
2021-07-26,18.944583333333334,22.19875,26.765416666666667,8.820833333333333,2.858333333333333,19.04041666666667,23.158749999999998,27.199166666666667,Good
2021-07-27,23.35291666666667,31.36,32.4775,7.58875,3.02875,30.798333333333332,25.525833333333335,35.83166666666667,Good
2021-07-28,22.936666666666667,30.785833333333333,28.307916666666667,7.906666666666666,2.904166666666667,16.74833333333333,27.362499999999997,32.74458333333333,Good
2021-07-29,30.43625,38.869166666666665,29.133333333333336,5.408333333333334,2.9308333333333336,12.514583333333334,29.057083333333335,38.869166666666665,Good
2021-07-30,36.5075,44.00333333333333,32.360416666666666,6.945,3.025,21.211666666666666,30.06833333333333,44.00333333333333,Good
2021-07-31,33.46583333333333,40.18875,31.431250000000002,6.338333333333334,2.9970833333333338,25.665000000000003,28.942916666666665,40.194583333333334,Good
2021-08-01,28.966250000000002,36.955,30.096666666666664,7.55125,2.9575,22.957083333333333,27.631249999999998,36.955,Good
2021-08-02,33.14958333333333,39.16375,28.4375,6.190416666666667,2.908333333333333,23.47375,30.615,39.24875,Good
2021-08-03,34.473333333333336,39.60458333333333,30.826666666666668,9.116666666666667,2.9470833333333335,23.166666666666668,30.014583333333334,39.60458333333333,Good
2021-08-04,29.421666666666667,33.528333333333336,33.68666666666667,6.127916666666667,2.9295833333333334,23.883333333333336,26.139166666666668,34.617916666666666,Good
2021-08-05,31.360416666666666,37.032916666666665,36.035833333333336,7.440416666666667,2.970833333333333,23.82041666666667,22.960416666666664,37.56458333333333,Good
2021-08-06,29.01375,35.5675,35.71958333333333,5.701250000000001,2.9658333333333338,25.535,24.157916666666665,35.89125,Good
2021-08-07,29.39375,32.830416666666665,37.02125,5.805833333333333,2.9895833333333335,25.5975,26.265416666666667,37.51416666666667,Good
2021-08-08,30.970416666666665,30.05125,36.32666666666667,9.167083333333332,2.9758333333333336,23.312083333333334,30.46782608695652,39.349583333333335,Good
2021-08-09,31.11583333333333,31.223333333333333,32.225,7.770416666666667,2.894166666666667,21.823333333333334,30.387916666666666,35.49916666666667,Good
2021-08-10,32.39333333333333,30.484583333333333,39.87173913043478,7.345833333333334,3.0554166666666664,34.05708333333333,28.843333333333334,40.2075,Good
2021-08-11,34.99,41.92391304347826,54.57125,7.952916666666667,3.3433333333333333,39.00833333333333,27.225416666666664,54.57125,Satisfactory
2021-08-12,35.96791666666667,44.928260869565214,45.29833333333334,7.5425,3.1558333333333333,30.38083333333333,24.859166666666667,45.92791666666667,Good
2021-08-13,37.422916666666666,42.84166666666667,42.775416666666665,8.160833333333333,3.1024999999999996,31.820833333333336,25.617499999999996,43.38041666666667,Good
2021-08-14,40.28416666666667,51.425,43.8525,6.359583333333333,3.12625,27.65125,26.587083333333336,50.310833333333335,Satisfactory
2021-08-15,40.496249999999996,48.7725,32.817083333333336,6.925,2.907916666666667,20.296666666666667,25.849166666666665,48.7725,Good
2021-08-16,39.89041666666667,45.82791666666666,31.834999999999997,6.4675,2.887916666666667,23.971249999999998,26.559166666666666,45.82791666666666,Good
2021-08-17,41.191250000000004,47.30125,36.76958333333334,5.777083333333334,2.985,25.97083333333333,26.4475,47.30125,Good
2021-08-18,39.86875,45.44416666666667,37.01541666666667,6.053333333333334,2.9891666666666663,24.675416666666667,28.679999999999996,45.44416666666667,Good
2021-08-19,34.14791666666667,35.983333333333334,34.502500000000005,6.341666666666666,2.9408333333333334,23.93541666666667,30.29125,38.445,Good
2021-08-20,35.24,37.360416666666666,36.67041666666667,6.745416666666667,2.98375,26.075,24.84958333333333,38.72666666666667,Good
2021-08-21,30.026666666666667,47.815416666666664,41.68833333333333,6.57125,3.08375,29.9515,24.76681818181818,47.95791666666667,Good
2021-08-22,24.489583333333332,41.608333333333334,46.844545454545454,5.286666666666666,3.19,35.07782608695652,32.58565217391305,47.350833333333334,Good
2021-08-23,30.320000000000004,50.042,55.35833333333333,6.355,3.356666666666667,32.997,43.412,52.25928571428572,Satisfactory
2021-08-24,19.592,35.4605,37.417500000000004,7.5205,2.998,27.867500000000003,36.21,40.78333333333333,Good
2021-08-25,20.510833333333334,37.765,41.97083333333333,5.37,3.09,29.10166666666667,29.49875,42.71541666666667,Good
2021-08-26,17.895833333333332,32.85208333333333,41.64208333333333,7.211666666666666,3.0816666666666666,29.33086956521739,30.484583333333333,42.65416666666667,Good
2021-08-27,27.842916666666667,26.29375,44.909166666666664,8.72375,3.1458333333333335,32.65086956521739,20.888333333333332,45.173750000000005,Good
2021-08-28,25.24791666666667,25.815416666666668,40.7425,5.817916666666666,3.064166666666667,26.79125,24.1525,40.7425,Good
2021-08-29,22.20875,25.371666666666666,36.29458333333333,6.340416666666667,2.975,24.88291666666667,30.484166666666667,36.68666666666667,Good
2021-08-30,28.172916666666666,30.112083333333334,39.94583333333333,7.8475,3.0483333333333333,28.252499999999998,34.24666666666666,40.60708333333333,Good
2021-08-31,39.566250000000004,40.78181818181818,45.9175,9.197083333333333,3.16625,29.33791666666667,30.452916666666667,47.740833333333335,Good
2021-09-01,42.0625,49.266818181818174,38.91041666666667,7.660416666666666,3.0275,25.55,37.219166666666666,49.01541666666666,Good
2021-09-02,37.143750000000004,41.05625,40.46875,8.117916666666666,3.06125,30.68666666666667,29.072083333333335,43.73291666666666,Good
2021-09-03,32.31791666666667,32.95375,44.35666666666666,5.9925,3.1374999999999997,29.78,27.21666666666667,44.51791666666667,Good
2021-09-04,35.205416666666665,33.93666666666667,42.3725,5.665833333333333,3.095833333333333,31.530416666666667,24.184166666666666,42.79583333333333,Good
2021-09-05,29.481666666666666,28.496666666666666,44.934583333333336,5.540416666666666,3.1475000000000004,28.990416666666665,23.082083333333333,45.00666666666667,Good
2021-09-06,26.449166666666667,25.932083333333335,37.78416666666667,5.864999999999999,3.0050000000000003,27.0175,28.280833333333334,38.17875,Good
2021-09-07,27.21625,28.36,43.132083333333334,7.56375,3.10875,18.140833333333333,29.29375,43.132083333333334,Good
2021-09-08,26.782083333333333,28.4525,39.73583333333333,7.245833333333334,3.0425,20.879583333333333,25.549166666666665,39.73583333333333,Good
2021-09-09,34.562083333333334,38.85166666666667,41.50625,7.19875,3.0795833333333333,23.084166666666665,24.008750000000003,42.20333333333333,Good
2021-09-10,34.252500000000005,43.72083333333333,40.92916666666667,7.10125,3.067083333333333,16.371666666666666,27.572916666666668,43.93416666666667,Good
2021-09-11,32.02375,39.878750000000004,36.086666666666666,6.990416666666667,2.89125,18.49,29.07166666666667,40.6225,Good
2021-09-12,27.520833333333332,32.556666666666665,12.215833333333334,7.322916666666667,1.9120833333333334,19.285416666666666,25.238333333333333,33.016666666666666,Good
2021-09-13,27.95875,30.849999999999998,9.538333333333332,7.479583333333333,1.7945833333333334,21.975416666666664,26.922083333333333,31.637916666666666,Good
2021-09-14,28.518333333333334,30.56375,9.824583333333333,7.730833333333333,1.7829166666666667,27.017916666666668,27.629583333333333,32.575833333333335,Good
2021-09-15,22.21666666666667,34.64791666666667,10.928333333333335,7.857083333333333,1.79125,20.00375,30.169166666666666,36.44583333333333,Good
2021-09-16,22.825416666666666,40.57125,16.000833333333333,7.532916666666666,1.8125,20.799166666666668,30.09,40.95041666666666,Good
2021-09-17,29.39125,49.67272727272727,14.0725,7.4383333333333335,1.7929166666666667,22.532272727272726,33.710434782608694,48.84583333333333,Good
2021-09-18,32.72375,52.746086956521744,19.515833333333333,7.002916666666667,1.7666666666666666,26.533333333333335,39.87416666666667,54.25458333333333,Satisfactory
2021-09-19,36.67791666666667,59.32375,24.092083333333335,7.7825,1.7958333333333334,42.699999999999996,54.25826086956522,71.38208333333334,Satisfactory
2021-09-20,38.439166666666665,51.65958333333333,31.78625,7.43375,1.8066666666666666,51.993043478260866,33.73375,65.74499999999999,Satisfactory
2021-09-21,28.839166666666667,30.9375,34.71458333333333,7.03875,1.7879166666666668,44.50541666666667,27.314166666666665,50.79958333333334,Satisfactory
2021-09-22,14.454166666666666,21.321250000000003,18.389583333333334,6.71375,1.8075,26.353333333333335,26.881249999999998,32.885416666666664,Good
2021-09-23,13.765416666666667,22.605416666666667,17.002083333333335,6.745416666666666,1.805,32.4004347826087,26.122083333333332,37.06666666666667,Good
2021-09-24,20.179166666666667,27.688333333333333,24.708695652173912,8.960416666666667,1.7995833333333333,44.749583333333334,32.27,50.71541666666667,Satisfactory
2021-09-25,33.21875,44.90083333333333,72.39416666666666,7.07125,1.7820833333333335,36.9895652173913,31.697083333333335,79.90166666666667,Satisfactory
2021-09-26,14.432916666666666,20.487083333333334,9.390833333333333,7.7124999999999995,1.78125,33.59125,30.31125,36.11083333333333,Good
2021-09-27,14.167916666666665,18.789166666666667,14.681666666666667,8.293333333333333,1.76,19.120416666666667,29.998333333333335,31.498333333333335,Good
2021-09-28,11.176250000000001,19.464583333333334,10.264166666666666,6.6187499999999995,1.7704166666666667,20.42125,30.520833333333332,30.520833333333332,Good
2021-09-29,20.009583333333335,28.848333333333333,10.004583333333333,6.339583333333334,1.7750000000000001,21.48875,30.34583333333333,32.38166666666667,Good
2021-09-30,18.58625,29.802916666666665,15.820416666666667,6.2275,1.7904166666666665,48.007083333333334,32.44958333333333,52.15958333333333,Satisfactory
2021-10-01,29.584999999999997,47.344545454545454,39.00291666666667,8.47,1.7575,78.64521739130434,26.98625,79.35541666666667,Satisfactory
2021-10-02,35.37625,48.73826086956522,33.40833333333333,11.430833333333332,1.804166666666667,78.56333333333333,23.111666666666665,76.71249999999999,Satisfactory
2021-10-03,21.807083333333335,32.07625,38.67041666666667,10.225416666666666,1.7750000000000001,52.317083333333336,20.353333333333335,56.25791666666667,Satisfactory
2021-10-04,18.932083333333335,27.48625,43.00875,7.882083333333334,1.7766666666666666,76.90136363636363,19.50565217391304,74.52374999999999,Satisfactory
2021-10-05,26.153809523809525,43.920476190476194,37.06047619047619,8.8,1.7809523809523808,54.90428571428571,18.723529411764705,55.522380952380956,Satisfactory
2021-10-06,17.632673992673993,29.552930402930404,24.951007326007325,8.612307692307692,1.7973992673992674,64.39,22.54,64.39,Satisfactory
2021-10-07,9.111538461538462,15.185384615384615,12.84153846153846,8.424615384615384,1.8138461538461539,24.68217391304348,31.069999999999997,35.687916666666666,Good
2021-10-08,15.560833333333333,23.24416666666667,19.788333333333334,8.265,1.805,45.23772727272728,25.301666666666666,47.07708333333333,Good
2021-10-09,14.823333333333332,20.75,37.04125,8.46875,1.8120833333333335,41.42130434782609,20.965416666666666,49.768750000000004,Good
2021-10-10,20.780833333333334,23.40833333333333,47.755909090909086,8.207083333333333,1.77375,36.361000000000004,24.465416666666666,52.26125,Satisfactory
2021-10-11,16.236666666666668,18.677083333333332,18.2225,7.554166666666667,1.7820833333333335,34.82458333333333,26.535,37.38125,Good
2021-10-12,18.251250000000002,22.425833333333333,18.0075,5.258333333333334,1.8054166666666667,30.5925,26.99083333333333,32.45791666666667,Good
2021-10-13,8.45375,12.4425,16.555833333333336,4.966666666666667,1.7616666666666667,23.745,27.540833333333335,32.0775,Good
2021-10-14,13.694166666666668,17.144166666666667,28.48,6.512083333333333,1.77625,30.41,24.68166666666667,37.57833333333333,Good
2021-10-15,40.17583333333334,42.62291666666667,41.72125,7.82125,1.8116666666666668,37.22714285714286,50.884166666666665,66.52958333333333,Satisfactory
2021-10-16,62.343043478260874,49.74,24.184166666666666,9.33875,1.82875,26.85391304347826,39.84291666666667,63.49625,Satisfactory
2021-10-17,46.17260869565217,40.89,16.15375,5.922499999999999,1.80875,14.123750000000001,44.27166666666667,54.979166666666664,Satisfactory
2021-10-18,38.746249999999996,37.995,5.08625,5.294583333333333,1.8008333333333333,16.866666666666667,52.234583333333326,52.66458333333333,Satisfactory
2021-10-19,47.20043478260869,49.102916666666665,11.628749999999998,7.39375,1.8045833333333334,25.125217391304346,52.96208333333333,59.96958333333333,Satisfactory
2021-10-20,80.89083333333333,91.88260869565218,76.23130434782608,6.554166666666667,1.7591666666666665,37.668749999999996,28.9375,92.05291666666666,Satisfactory
2021-10-21,64.48083333333334,77.44333333333334,23.155416666666667,5.502916666666667,1.8025,24.34708333333333,46.93217391304348,77.44333333333334,Satisfactory
2021-10-22,67.03291666666667,74.21124999999999,15.652083333333332,5.777083333333334,1.79625,22.578333333333333,37.30916666666666,74.21124999999999,Satisfactory
2021-10-23,50.10181818181818,58.013749999999995,21.647499999999997,6.577083333333333,1.77375,15.057916666666666,31.63625,58.013749999999995,Satisfactory
2021-10-24,47.86,55.2425,9.875,7.7725,1.77,36.09125,31.395,46.4125,Good
2021-10-25,31.730833333333333,42.81583333333333,31.395,11.199166666666665,1.7616666666666667,19.864166666666666,22.65833333333333,40.453125,Good
2021-10-26,66.19255952380952,75.90041666666667,37.23,9.782708333333332,1.7658333333333334,58.269999999999996,24.065,58.269999999999996,Satisfactory
2021-10-27,100.65428571428572,108.985,43.065,8.366249999999999,1.77,32.6535,31.977083333333336,83.80499999999999,Satisfactory
2021-10-28,124.39125,116.505,40.30041666666667,7.0495833333333335,1.7858333333333334,35.23217391304348,39.497727272727275,125.45416666666667,Moderate
2021-10-29,141.93782608695653,102.66000000000001,35.74208333333333,7.024166666666666,1.7916666666666667,34.18190476190476,37.40083333333333,140.36958333333334,Moderate
2021-10-30,69.3,47.17652173913043,52.47227272727273,8.223333333333333,1.79625,28.825833333333332,14.697083333333333,79.99625,Satisfactory
2021-10-31,21.049166666666668,36.185,47.60294117647059,7.345416666666666,1.78125,25.328333333333333,15.7475,44.305416666666666,Good
2021-11-01,17.38416666666667,33.25541666666667,47.66291666666667,7.729583333333333,1.7620833333333332,30.43142857142857,16.32,47.73458333333334,Good
