Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2025-12-21,222.99666666666667,158.48208333333335,42.919999999999995,14.66625,9.342916666666666,106.83541666666667,60.620000000000005,222.99666666666667,Poor
2025-12-22,263.76708333333335,166.60916666666665,41.56695652173913,16.2025,9.540833333333333,107.93624999999999,65.20217391304348,263.76708333333335,Poor
2025-12-23,247.23749999999998,167.86583333333334,59.193333333333335,16.289583333333333,8.13,64.49,44.40833333333333,247.23749999999998,Poor
2025-12-24,208.59272727272727,156.90708333333333,50.94411764705882,12.261249999999999,7.9375,83.17782608695651,45.34125,204.2420833333333,Poor
2025-12-25,227.25083333333336,160.51375,44.66125,10.21125,9.01375,72.70608695652174,48.6,227.25083333333336,Poor
2025-12-26,246.5979166666667,161.57750000000001,33.58625,9.612083333333333,9.435,105.01826086956522,68.69708333333334,246.5979166666667,Poor
2025-12-27,281.59826086956525,179.45708333333334,46.39066666666667,13.222083333333332,8.731666666666667,99.3586956521739,52.56818181818182,277.42625000000004,Poor
2025-12-28,221.6520833333333,158.23541666666668,38.5475,16.20375,8.280833333333334,99.05181818181818,60.37708333333333,221.6520833333333,Poor
2025-12-29,232.30208333333334,156.90833333333333,34.88791666666667,16.102083333333333,8.465,90.82000000000001,70.09291666666667,232.30208333333334,Poor
2025-12-30,253.60375,176.40958333333333,32.09291666666667,15.027083333333332,8.50375,107.31782608695652,69.91304347826087,253.60375,Poor
2025-12-31,295.0391304347826,184.585,31.485833333333332,15.871249999999998,8.485833333333334,110.09458333333333,69.50041666666667,290.61083333333335,Poor
